Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
2160875042003932, 2160875042004635, 2160875042096856, 2160875042115375, 2160875042257651, 2160875119610254, 16383
2160875724655617, 2160875724656339, 2160875724755134, 2160875724775375, 2160875724916558, 2160875802270439, 16383
2160876407262358, 2160876407263007, 2160876407359894, 2160876407379598, 2160876407517930, 2160876484892199, 16383
2160877089993932, 2160877089994580, 2160877090095246, 2160877090114912, 2160877090251522, 2160877172219554, 16383
2160877772508619, 2160877772509323, 2160877772596285, 2160877772615544, 2160877772753283, 2160877850105145, 16383
2160878455118472, 2160878455119194, 2160878455202341, 2160878455220508, 2160878455361673, 2160878532767608, 16383
2160879137731658, 2160879137732399, 2160879137817898, 2160879137836805, 2160879137977637, 2160879215325110, 16383
2160879820391843, 2160879820392547, 2160879820483935, 2160879820503694, 2160879820645415, 2160879897982703, 16383
2160880503016289, 2160880503017011, 2160880503111343, 2160880503131676, 2160880503275527, 2160880583134268, 16383
2160881185637290, 2160881185637864, 2160881185728955, 2160881185747363, 2160881185883028, 2160881263217983, 16383
2160881868264309, 2160881868265106, 2160881868363290, 2160881868382956, 2160881868521807, 2160881945944631, 16383
2160882550873014, 2160882550873848, 2160882550947384, 2160882550966199, 2160882551103049, 2160882628459726, 16383
2160883233495423, 2160883233496238, 2160883233598255, 2160883233616792, 2160883233761068, 2160883311099190, 16383
2160883916132757, 2160883916133572, 2160883916220682, 2160883916239627, 2160883916376107, 2160883995071768, 16383
2160884598785777, 2160884598786592, 2160884598889405, 2160884598909405, 2160884599050996, 2160884676449543, 16383
2160885281422612, 2160885281423593, 2160885281511962, 2160885281530240, 2160885281667998, 2160885359013138, 16383
2160885964019335, 2160885964020039, 2160885964111686, 2160885964130908, 2160885964275092, 2160886041681861, 16383
2160886646631356, 2160886646632078, 2160886646726892, 2160886646745336, 2160886646883779, 2160886724237622, 16383
2160887329281468, 2160887329282264, 2160887329380745, 2160887329399596, 2160887329542076, 2160887407069807, 16383
2160888011904747, 2160888011905599, 2160888012020172, 2160888012041357, 2160888012183078, 2160888089516347, 16383
2160888694511046, 2160888694511860, 2160888694610359, 2160888694630192, 2160888694765413, 2160888772167608, 16383
2160889377191954, 2160889377192602, 2160889377293268, 2160889377312453, 2160889377457877, 2160889457450414, 16383
2160890059763438, 2160890059763994, 2160890059856715, 2160890059875455, 2160890060051750, 2160890137359538, 16383
2160890742389773, 2160890742390366, 2160890742481698, 2160890742501661, 2160890742638382, 2160890820013429, 16383
2160891425052886, 2160891425053590, 2160891425145940, 2160891425164903, 2160891425312976, 2160891502674893, 16383
2160892107675277, 2160892107675943, 2160892107777887, 2160892107796924, 2160892107939329, 2160892186805767, 16383
2160892790241520, 2160892790242224, 2160892790328371, 2160892790347186, 2160892790483573, 2160892867848583, 16383
2160893472922263, 2160893472922929, 2160893473003206, 2160893473021687, 2160893473153778, 2160893550576806, 16383
2160894155496450, 2160894155497265, 2160894155584487, 2160894155602431, 2160894155742096, 2160894233080458, 16383
2160894838124971, 2160894838125675, 2160894838198026, 2160894838217100, 2160894838352672, 2160894915804348, 16383
2160895520825102, 2160895520825862, 2160895520920490, 2160895520939157, 2160895521081822, 2160895601316726, 16383
2160896203388402, 2160896203389216, 2160896203482975, 2160896203502363, 2160896203639769, 2160896280976446, 16383
2160896886010904, 2160896886011589, 2160896886110403, 2160896886128644, 2160896886268012, 2160896963843724, 16383
2160897568060950, 2160897568061617, 2160897568136690, 2160897568154764, 2160897568188875, 2160897606948758, 8192
2160897607060202, 2160897607061035, 2160897607078146, 2160897607094775, 2160897607132349, 2160897645896492, 8191
2160898251250298, 2160898251251020, 2160898251348519, 2160898251368204, 2160898251512129, 2160898328841584, 16383
2160898933891319, 2160898933892023, 2160898933980318, 2160898933998688, 2160898934137465, 2160899013989095, 16383
2160899616063512, 2160899616064308, 2160899616169752, 2160899616188918, 2160899616224603, 2160899655008894, 8192
2160899655168188, 2160899655168818, 2160899655189762, 2160899655207818, 2160899655249058, 2160899693942980, 8191
2160900299120325, 2160900299121010, 2160900299208102, 2160900299227787, 2160900299379933, 2160900376727832, 16383
2160900981768402, 2160900981768939, 2160900981859326, 2160900981879123, 2160900982018103, 2160901059455630, 16383
2160901664058482, 2160901664059353, 2160901664148907, 2160901664168092, 2160901664202129, 2160901702955735, 8192
2160901703069586, 2160901703070511, 2160901703088308, 2160901703105696, 2160901703145159, 2160901741907783, 8191
2160902346995000, 2160902346996000, 2160902347077870, 2160902347096073, 2160902347240683, 2160902425885994, 16383
2160903029639170, 2160903029639855, 2160903029739798, 2160903029759205, 2160903029898408, 2160903107306269, 16383
2160903712289543, 2160903712290228, 2160903712383320, 2160903712401986, 2160903712540985, 2160903789892847, 16383
2160904394906417, 2160904394907213, 2160904395007712, 2160904395026397, 2160904395170821, 2160904472575757, 16383
2160905077501309, 2160905077502031, 2160905077595271, 2160905077613882, 2160905077754306, 2160905155145057, 16383
2160905760060776, 2160905760061461, 2160905760162645, 2160905760182534, 2160905760221589, 2160905798981788, 8192
2160905799326488, 2160905799327117, 2160905799373394, 2160905799394302, 2160905799445653, 2160905838421738, 8191
2160906442752686, 2160906442753390, 2160906442850000, 2160906442869944, 2160906443020739, 2160906520385027, 16383
2160907125423856, 2160907125424615, 2160907125526799, 2160907125546502, 2160907125687390, 2160907203061474, 16383
2160907807998119, 2160907807998934, 2160907808160950, 2160907808179561, 2160907808317245, 2160907885658681, 16383
2160908490615622, 2160908490616437, 2160908490700918, 2160908490719473, 2160908490861286, 2160908568257963, 16383
2160909173251589, 2160909173252274, 2160909173341680, 2160909173360347, 2160909173499012, 2160909250855189, 16383
